S.No,chat_file,#user_utterance,#system_utterance,time taken
1,2024_04_15_19_58_20.txt,4,4,30.023
2,2024_04_15_19_59_29.txt,12,12,166.638
3,2024_04_15_20_10_15.txt,5,5,51.819
4,2024_04_15_20_15_57.txt,4,4,53.784
5,2024_04_15_20_17_55.txt,3,3,21.026
6,2024_04_15_20_25_33.txt,3,3,46.811
